id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,16,9,rld,15:39:26.921,87201,0.224,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,9,rld,15:39:26.962,87202,0.269,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,9,rld,15:39:27.012,87203,0.317,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,10,rld,15:39:28.097,87222,0.535,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,10,rld,15:39:28.129,87223,0.582,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,10,rld,15:39:28.172,87224,0.616,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,10,rld,15:39:28.219,87225,0.663,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,10,rld,15:39:28.263,87226,0.709,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,10,rld,15:39:28.309,87227,0.763,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,10,rld,15:39:28.358,87228,0.812,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,10,rld,15:39:28.388,87229,0.837,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,10,rld,15:39:28.430,87230,0.880,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,10,rld,15:39:28.473,87231,0.925,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,10,rld,15:39:28.535,87232,0.984,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,10,rld,15:39:28.586,87233,0.050,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,10,rld,15:39:28.642,87234,0.107,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,10,rld,15:39:28.677,87235,0.133,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,11,rld,15:39:29.796,87261,0.174,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,11,rld,15:39:29.844,87262,0.232,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,11,rld,15:39:29.879,87263,0.269,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,11,rld,15:39:29.918,87264,0.307,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,11,rld,15:39:29.963,87265,0.353,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,11,rld,15:39:30.009,87266,0.402,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,11,rld,15:39:30.059,87267,0.451,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,11,rld,15:39:30.096,87268,0.489,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,11,rld,15:39:30.150,87269,0.534,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,11,rld,15:39:30.191,87270,0.582,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,11,rld,15:39:30.231,87271,0.040,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,11,rld,15:39:30.275,87272,0.085,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,11,rld,15:39:30.328,87273,0.136,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,11,rld,15:39:30.368,87274,0.174,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,11,rld,15:39:30.410,87275,0.219,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,11,rld,15:39:30.462,87276,0.271,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,11,rld,15:39:30.521,87277,0.320,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,12,rld,15:40:11.205,88007,0.394,-0.118,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,12,rld,15:40:11.273,88008,0.452,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,12,rld,15:40:11.323,88009,0.510,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,12,rld,15:40:11.379,88010,0.568,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,12,rld,15:40:11.434,88011,0.618,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,12,rld,15:40:11.528,88012,0.715,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,12,rld,15:40:11.595,88013,0.783,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,12,rld,15:40:11.628,88014,0.819,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,12,rld,15:40:11.688,88015,0.050,-0.118,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,16,12,rld,15:40:11.736,88016,0.110,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:11.774,88017,0.147,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:11.839,88018,0.213,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:11.879,88019,0.249,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:11.926,88020,0.297,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:11.961,88021,0.333,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:12.005,88022,0.370,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:12.058,88023,0.421,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:12.100,88024,0.471,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:12.145,88025,0.513,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:12.192,88026,0.554,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:12.244,88027,0.617,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:12.293,88028,0.662,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:12.504,88029,0.843,-0.625,-0.139,-4.500,0.100,activeTracking,noEvent
6382,16,12,rld,15:40:12.667,88030,1.037,-1.079,-0.068,-2.500,0.600,activeTracking,noEvent
6382,16,12,rld,15:40:12.760,88031,1.131,-1.346,-0.032,-1.000,0.100,activeTracking,noEvent
6382,16,12,rld,15:40:12.912,88032,1.267,-1.712,0.048,-2.400,0.600,activeTracking,noEvent
6382,16,12,rld,15:40:12.991,88033,1.357,-1.917,0.110,-0.700,0.300,activeTracking,noEvent
6382,16,12,rld,15:40:13.056,88034,1.424,-1.997,0.131,-0.100,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.109,88035,1.479,-2.024,0.138,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.170,88036,1.534,-2.033,0.140,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.211,88037,1.579,-2.036,0.141,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.283,88038,1.650,-2.037,0.141,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.333,88039,1.699,-2.038,0.141,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.384,88040,1.749,-2.038,0.142,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.432,88041,1.800,-2.038,0.142,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.478,88042,1.845,-2.038,0.142,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.529,88043,1.897,-2.038,0.142,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.586,88044,1.949,-2.038,0.142,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.669,88045,2.034,-2.061,0.119,-0.200,-0.200,activeTracking,noEvent
6382,16,12,rld,15:40:13.733,88046,2.102,-2.081,0.100,-0.100,-0.100,activeTracking,noEvent
6382,16,12,rld,15:40:13.808,88047,2.171,-2.135,0.093,-0.400,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.903,88048,2.271,-2.200,0.091,-0.400,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:13.967,88049,2.337,-2.245,0.091,-0.200,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:14.011,88050,2.381,-2.260,0.091,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:14.060,88051,2.428,-2.265,0.091,0.000,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:14.133,88052,2.502,-2.291,0.091,-0.200,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:14.191,88053,2.558,-2.311,0.091,-0.100,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:14.253,88054,2.627,-2.342,0.091,-0.200,0.000,activeTracking,noEvent
6382,16,12,rld,15:40:14.323,88055,2.693,-2.376,0.091,-0.200,0.000,onTarget,noEvent
6382,16,12,rld,15:40:14.372,88056,2.743,-2.387,0.091,0.000,0.000,onTarget,noEvent
6382,16,12,rld,15:40:14.415,88057,2.786,-2.391,0.091,0.000,0.000,onTarget,noEvent
6382,16,12,rld,15:40:14.465,88058,2.837,-2.392,0.091,0.000,0.000,onTarget,noEvent
6382,16,12,rld,15:40:14.505,88059,2.869,-2.393,0.091,0.000,0.000,onTarget,noEvent
6382,16,12,rld,15:40:14.557,88060,2.931,-2.393,0.091,0.000,0.000,onTarget,noEvent
6382,16,12,rld,15:40:14.629,88061,2.999,-2.393,0.091,0.000,0.000,onTarget,noEvent
6382,16,12,rld,15:40:14.685,88062,3.049,-2.393,0.091,0.000,0.000,onTarget,noEvent
6382,16,12,rld,15:40:14.753,88063,3.118,-2.393,0.091,0.000,0.000,onTarget,targetClick
6382,16,13,rld,15:40:17.963,88107,3.168,-0.270,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,13,rld,15:40:18.023,88108,3.233,-0.270,0.086,0.000,0.000,waitingForTarget,noEvent
6382,16,13,rld,15:40:18.072,88109,3.274,-0.270,0.086,0.000,0.000,waitingForTarget,noEvent
6382,16,13,rld,15:40:18.115,88110,3.317,-0.270,0.086,0.000,0.000,waitingForTarget,noEvent
6382,16,13,rld,15:40:18.178,88111,3.373,-0.270,0.086,0.000,0.000,waitingForTarget,noEvent
6382,16,13,rld,15:40:18.243,88112,3.446,-0.270,0.086,0.000,0.000,waitingForTarget,noEvent
6382,16,13,rld,15:40:18.300,88113,3.501,-0.270,0.086,0.000,0.000,waitingForTarget,noEvent
6382,16,13,rld,15:40:18.341,88114,3.537,-0.270,0.086,0.000,0.000,waitingForTarget,noEvent
6382,16,13,rld,15:40:18.381,88115,3.587,-0.270,0.086,0.000,0.000,waitingForTarget,noEvent
6382,16,13,rld,15:40:18.416,88116,0.035,-0.270,0.086,0.000,0.000,activeTracking,targetAppeared
6382,16,13,rld,15:40:18.474,88117,0.086,-0.270,0.086,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:18.528,88118,0.150,-0.270,0.086,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:18.575,88119,0.194,-0.270,0.086,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:18.623,88120,0.237,-0.270,0.086,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:18.672,88121,0.284,-0.270,0.086,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:18.722,88122,0.334,-0.270,0.086,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:18.761,88123,0.380,-0.270,0.086,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:18.810,88124,0.420,-0.270,0.086,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:18.889,88125,0.503,-0.270,0.086,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:18.995,88126,0.597,0.000,0.119,2.400,0.300,activeTracking,noEvent
6382,16,13,rld,15:40:19.172,88127,0.770,0.688,0.030,5.300,-0.900,activeTracking,noEvent
6382,16,13,rld,15:40:19.354,88128,0.933,1.351,-0.091,3.800,-0.800,activeTracking,noEvent
6382,16,13,rld,15:40:19.458,88129,1.077,1.796,-0.177,1.900,-0.400,activeTracking,noEvent
6382,16,13,rld,15:40:19.514,88130,1.133,1.969,-0.218,0.200,-0.100,activeTracking,noEvent
6382,16,13,rld,15:40:19.602,88131,1.213,2.038,-0.254,0.100,-0.200,activeTracking,noEvent
6382,16,13,rld,15:40:19.744,88132,1.335,2.144,-0.371,0.700,-0.900,activeTracking,noEvent
6382,16,13,rld,15:40:19.801,88133,1.418,2.215,-0.444,0.300,-0.300,activeTracking,noEvent
6382,16,13,rld,15:40:19.869,88134,1.486,2.238,-0.469,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:19.893,88135,1.514,2.246,-0.477,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:19.965,88136,1.573,2.249,-0.480,0.000,0.000,activeTracking,noEvent
6382,16,13,rld,15:40:20.056,88137,1.669,2.250,-0.446,0.000,0.300,activeTracking,noEvent
6382,16,13,rld,15:40:20.140,88138,1.741,2.262,-0.424,0.100,0.100,activeTracking,noEvent
6382,16,13,rld,15:40:20.234,88139,1.848,2.337,-0.370,0.600,0.400,activeTracking,noEvent
6382,16,13,rld,15:40:20.314,88140,1.927,2.386,-0.341,0.200,0.100,activeTracking,noEvent
6382,16,13,rld,15:40:20.376,88141,1.993,2.403,-0.308,0.000,0.200,activeTracking,noEvent
6382,16,13,rld,15:40:20.474,88142,2.078,2.420,-0.239,0.100,0.500,activeTracking,noEvent
6382,16,13,rld,15:40:20.564,88143,2.167,2.462,-0.193,0.300,0.200,onTarget,noEvent
6382,16,13,rld,15:40:20.640,88144,2.259,2.512,-0.154,0.300,0.200,onTarget,noEvent
6382,16,13,rld,15:40:20.705,88145,2.326,2.541,-0.130,0.100,0.100,onTarget,noEvent
6382,16,13,rld,15:40:20.756,88146,2.375,2.574,-0.122,0.200,0.000,onTarget,noEvent
6382,16,13,rld,15:40:20.865,88147,2.418,2.586,-0.119,0.000,0.000,onTarget,noEvent
6382,16,13,rld,15:40:20.915,88148,2.530,2.613,-0.095,0.200,0.200,onTarget,noEvent
6382,16,13,rld,15:40:20.991,88149,2.609,2.647,-0.075,0.200,0.100,onTarget,noEvent
6382,16,13,rld,15:40:21.054,88150,2.659,2.658,-0.068,0.000,0.000,onTarget,noEvent
6382,16,13,rld,15:40:21.115,88151,2.729,2.662,-0.066,0.000,0.000,onTarget,noEvent
6382,16,13,rld,15:40:21.166,88152,2.780,2.663,-0.065,0.000,0.000,onTarget,noEvent
6382,16,13,rld,15:40:21.231,88153,2.849,2.663,-0.065,0.000,0.000,onTarget,targetClick
6382,16,14,rld,15:40:25.119,88215,2.927,0.321,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,14,rld,15:40:25.172,88216,2.989,0.321,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,16,14,rld,15:40:25.234,88217,3.045,0.321,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,16,14,rld,15:40:25.305,88218,3.119,0.321,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,16,14,rld,15:40:25.350,88219,3.167,0.321,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,16,14,rld,15:40:25.402,88220,3.219,0.321,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,16,14,rld,15:40:25.440,88221,3.261,0.321,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,16,14,rld,15:40:25.483,88222,3.300,0.321,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,16,14,rld,15:40:25.527,88223,3.347,0.321,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,16,14,rld,15:40:25.569,88224,0.045,0.321,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,16,14,rld,15:40:25.610,88225,0.082,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:25.659,88226,0.134,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:25.700,88227,0.168,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:25.742,88228,0.212,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:25.789,88229,0.261,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:25.866,88230,0.333,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:25.903,88231,0.374,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:25.964,88232,0.434,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.009,88233,0.481,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.051,88234,0.520,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.083,88235,0.552,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.127,88236,0.596,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.167,88237,0.637,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.207,88238,0.679,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.242,88239,0.717,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.272,88240,0.740,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.325,88241,0.798,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.369,88242,0.838,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.417,88243,0.884,0.321,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:26.590,88244,1.049,0.716,-0.015,3.500,0.300,activeTracking,noEvent
6382,16,14,rld,15:40:26.759,88245,1.226,1.672,-0.083,7.200,-0.700,activeTracking,noEvent
6382,16,14,rld,15:40:26.933,88246,1.382,2.508,-0.199,4.300,-0.800,onTarget,noEvent
6382,16,14,rld,15:40:27.023,88247,1.485,2.928,-0.274,1.100,-0.300,onTarget,noEvent
6382,16,14,rld,15:40:27.125,88248,1.562,3.108,-0.324,0.300,-0.200,activeTracking,noEvent
6382,16,14,rld,15:40:27.225,88249,1.697,3.230,-0.377,0.500,-0.300,activeTracking,noEvent
6382,16,14,rld,15:40:27.290,88250,1.761,3.334,-0.419,0.500,-0.200,activeTracking,noEvent
6382,16,14,rld,15:40:27.338,88251,1.810,3.394,-0.433,0.200,0.000,activeTracking,noEvent
6382,16,14,rld,15:40:27.465,88252,1.936,3.351,-0.401,-0.500,0.300,activeTracking,noEvent
6382,16,14,rld,15:40:27.633,88253,2.052,2.951,-0.211,-3.100,1.500,onTarget,noEvent
6382,16,14,rld,15:40:27.735,88254,2.196,2.723,-0.113,-0.800,0.300,onTarget,noEvent
6382,16,14,rld,15:40:27.801,88255,2.270,2.574,-0.023,-0.600,0.500,onTarget,noEvent
6382,16,14,rld,15:40:27.888,88256,2.359,2.501,0.030,-0.200,0.200,onTarget,noEvent
6382,16,14,rld,15:40:27.963,88257,2.428,2.453,0.071,-0.200,0.200,onTarget,noEvent
6382,16,14,rld,15:40:28.029,88258,2.501,2.437,0.085,0.000,0.000,onTarget,noEvent
6382,16,14,rld,15:40:28.049,88259,2.525,2.432,0.089,0.000,0.000,onTarget,noEvent
6382,16,14,rld,15:40:28.120,88260,2.593,2.430,0.091,0.000,0.000,onTarget,noEvent
6382,16,14,rld,15:40:28.183,88261,2.652,2.429,0.091,0.000,0.000,onTarget,noEvent
6382,16,14,rld,15:40:28.250,88262,2.717,2.429,0.091,0.000,0.000,onTarget,targetClick
6382,16,15,rld,15:40:32.218,88322,2.776,0.338,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,15,rld,15:40:32.272,88323,2.840,0.338,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,15,rld,15:40:32.339,88324,2.898,0.338,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,15,rld,15:40:32.408,88325,2.977,0.338,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,15,rld,15:40:32.458,88326,3.030,0.338,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,15,rld,15:40:32.517,88327,3.078,0.338,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,15,rld,15:40:32.561,88328,3.126,0.338,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,15,rld,15:40:32.610,88329,3.182,0.338,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,15,rld,15:40:32.660,88330,0.045,0.338,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,15,rld,15:40:32.724,88331,0.115,0.338,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:32.774,88332,0.160,0.338,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:32.860,88333,0.236,0.338,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:32.910,88334,0.293,0.338,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:32.958,88335,0.347,0.338,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:33.006,88336,0.385,0.338,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:33.069,88337,0.450,0.338,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:33.132,88338,0.515,0.338,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:33.387,88339,0.717,-0.293,0.018,-5.600,0.300,activeTracking,noEvent
6382,16,15,rld,15:40:33.626,88340,0.979,-1.081,-0.015,-5.100,-0.400,activeTracking,noEvent
6382,16,15,rld,15:40:33.664,88341,1.051,-1.415,-0.026,-0.600,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:33.701,88342,1.083,-1.527,-0.030,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:33.743,88343,1.126,-1.565,-0.031,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:33.771,88344,1.160,-1.577,-0.031,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:33.840,88345,1.228,-1.581,-0.032,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:33.893,88346,1.282,-1.583,-0.032,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:33.960,88347,1.344,-1.583,-0.032,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:34.014,88348,1.385,-1.583,-0.032,0.000,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:34.136,88349,1.502,-1.676,-0.054,-0.800,-0.200,activeTracking,noEvent
6382,16,15,rld,15:40:34.286,88350,1.652,-1.928,-0.096,-1.900,-0.300,activeTracking,noEvent
6382,16,15,rld,15:40:34.385,88351,1.750,-2.142,-0.110,-1.100,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:34.475,88352,1.847,-2.309,-0.115,-0.800,0.000,activeTracking,noEvent
6382,16,15,rld,15:40:34.542,88353,1.919,-2.425,-0.117,-0.500,0.000,onTarget,noEvent
6382,16,15,rld,15:40:34.598,88354,1.984,-2.487,-0.117,-0.200,0.000,onTarget,noEvent
6382,16,15,rld,15:40:34.669,88355,2.058,-2.532,-0.106,-0.200,0.100,onTarget,noEvent
6382,16,15,rld,15:40:34.715,88356,2.097,-2.547,-0.102,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:34.768,88357,2.157,-2.552,-0.101,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:34.844,88358,2.232,-2.566,-0.089,-0.100,0.100,onTarget,noEvent
6382,16,15,rld,15:40:34.903,88359,2.284,-2.571,-0.085,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:34.952,88360,2.333,-2.572,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.002,88361,2.383,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.055,88362,2.433,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.108,88363,2.495,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.167,88364,2.551,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.210,88365,2.595,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.253,88366,2.642,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.291,88367,2.682,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.334,88368,2.716,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.381,88369,2.761,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.425,88370,2.808,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.460,88371,2.848,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.505,88372,2.888,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.558,88373,2.934,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.616,88374,2.997,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.667,88375,3.046,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.716,88376,3.097,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.770,88377,3.152,-2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,16,15,rld,15:40:35.856,88378,3.234,-2.573,-0.083,0.000,0.000,onTarget,targetClick
6382,16,16,rld,15:40:39.202,88431,3.303,0.186,-0.168,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,16,rld,15:40:39.267,88432,3.374,0.186,-0.168,0.000,0.000,waitingForTarget,noEvent
