id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,16,16,rld,15:40:39.313,88433,3.414,0.186,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,16,16,rld,15:40:39.392,88434,3.496,0.186,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,16,16,rld,15:40:39.459,88435,3.563,0.186,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,16,16,rld,15:40:39.503,88436,3.604,0.186,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,16,16,rld,15:40:39.561,88437,3.664,0.186,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,16,16,rld,15:40:39.600,88438,3.703,0.186,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,16,16,rld,15:40:39.667,88439,0.062,0.186,-0.168,0.000,0.000,activeTracking,targetAppeared
6382,16,16,rld,15:40:39.727,88440,0.131,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:39.770,88441,0.162,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:39.826,88442,0.231,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:39.917,88443,0.317,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:39.967,88444,0.359,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.009,88445,0.408,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.051,88446,0.450,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.093,88447,0.491,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.133,88448,0.531,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.177,88449,0.578,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.218,88450,0.617,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.265,88451,0.670,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.310,88452,0.710,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.352,88453,0.750,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.393,88454,0.797,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.434,88455,0.840,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.471,88456,0.874,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.503,88457,0.909,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.551,88458,0.950,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.591,88459,0.994,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.640,88460,1.044,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.666,88461,1.072,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.703,88462,1.108,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.741,88463,1.146,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.772,88464,1.177,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.825,88465,1.230,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.885,88466,1.284,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.925,88467,1.317,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:40.956,88468,1.361,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.000,88469,1.400,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.039,88470,1.444,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.086,88471,1.490,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.140,88472,1.542,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.188,88473,1.592,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.233,88474,1.631,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.274,88475,1.678,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.320,88476,1.725,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.370,88477,1.766,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.406,88478,1.811,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.507,88479,1.889,0.186,-0.168,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:41.757,88480,2.121,0.727,-0.235,4.800,-0.600,activeTracking,noEvent
6382,16,16,rld,15:40:41.957,88481,2.333,1.319,-0.384,3.600,-1.100,activeTracking,noEvent
6382,16,16,rld,15:40:42.054,88482,2.447,1.738,-0.481,1.900,-0.400,activeTracking,noEvent
6382,16,16,rld,15:40:42.172,88483,2.567,2.008,-0.538,1.100,-0.200,activeTracking,noEvent
6382,16,16,rld,15:40:42.224,88484,2.624,2.146,-0.558,0.400,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:42.303,88485,2.694,2.227,-0.565,0.300,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:42.372,88486,2.765,2.290,-0.568,0.300,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:42.434,88487,2.828,2.323,-0.569,0.100,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:42.508,88488,2.901,2.334,-0.523,0.000,0.400,activeTracking,noEvent
6382,16,16,rld,15:40:42.588,88489,2.979,2.314,-0.438,-0.200,0.600,activeTracking,noEvent
6382,16,16,rld,15:40:42.672,88490,3.061,2.271,-0.363,-0.300,0.400,activeTracking,noEvent
6382,16,16,rld,15:40:42.725,88491,3.125,2.257,-0.315,0.000,0.200,activeTracking,noEvent
6382,16,16,rld,15:40:42.767,88492,3.167,2.253,-0.299,0.000,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:42.882,88493,3.274,2.251,-0.270,0.000,0.200,activeTracking,noEvent
6382,16,16,rld,15:40:42.935,88494,3.331,2.251,-0.238,0.000,0.200,activeTracking,noEvent
6382,16,16,rld,15:40:43.024,88495,3.425,2.274,-0.204,0.200,0.200,activeTracking,noEvent
6382,16,16,rld,15:40:43.076,88496,3.478,2.294,-0.181,0.100,0.100,activeTracking,noEvent
6382,16,16,rld,15:40:43.158,88497,3.550,2.324,-0.173,0.200,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:43.223,88498,3.623,2.358,-0.171,0.200,0.000,activeTracking,noEvent
6382,16,16,rld,15:40:43.305,88499,3.698,2.405,-0.170,0.300,0.000,onTarget,noEvent
6382,16,16,rld,15:40:43.393,88500,3.792,2.457,-0.170,0.300,0.000,onTarget,noEvent
6382,16,16,rld,15:40:43.477,88501,3.868,2.498,-0.170,0.200,0.000,onTarget,noEvent
6382,16,16,rld,15:40:43.556,88502,3.946,2.536,-0.170,0.200,0.000,onTarget,noEvent
6382,16,17,rld,15:40:50.007,88614,0.062,0.203,-0.184,0.000,0.000,activeTracking,targetAppeared
6382,16,17,rld,15:40:50.054,88615,0.109,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.100,88616,0.148,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.154,88617,0.198,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.218,88618,0.268,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.266,88619,0.314,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.317,88620,0.363,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.358,88621,0.411,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.421,88622,0.465,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.465,88623,0.510,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.506,88624,0.560,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.547,88625,0.599,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.592,88626,0.639,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.636,88627,0.691,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.672,88628,0.723,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.714,88629,0.770,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.751,88630,0.804,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.792,88631,0.841,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.855,88632,0.906,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.901,88633,0.957,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:50.954,88634,1.010,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:51.014,88635,1.061,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:51.059,88636,1.110,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:51.105,88637,1.156,0.203,-0.184,0.000,0.000,activeTracking,noEvent
6382,16,17,rld,15:40:51.175,88638,1.223,0.203,-0.184,0.000,0.000,activeTracking,failedClick
6382,16,18,rld,15:40:54.350,88688,1.288,0.405,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,18,rld,15:40:54.400,88689,1.336,0.405,0.170,0.000,0.000,waitingForTarget,noEvent
6382,16,18,rld,15:40:54.458,88690,1.394,0.405,0.170,0.000,0.000,waitingForTarget,noEvent
6382,16,18,rld,15:40:54.514,88691,1.459,0.405,0.170,0.000,0.000,waitingForTarget,noEvent
6382,16,18,rld,15:40:54.569,88692,1.504,0.405,0.170,0.000,0.000,waitingForTarget,noEvent
6382,16,18,rld,15:40:54.619,88693,1.564,0.405,0.170,0.000,0.000,waitingForTarget,noEvent
6382,16,18,rld,15:40:54.659,88694,1.604,0.405,0.170,0.000,0.000,waitingForTarget,noEvent
6382,16,18,rld,15:40:54.699,88695,1.642,0.405,0.170,0.000,0.000,waitingForTarget,noEvent
6382,16,18,rld,15:40:54.746,88696,1.683,0.405,0.170,0.000,0.000,waitingForTarget,noEvent
6382,16,18,rld,15:40:54.799,88697,1.740,0.405,0.170,0.000,0.000,waitingForTarget,noEvent
6382,16,18,rld,15:40:54.864,88698,0.071,0.405,0.170,0.000,0.000,activeTracking,targetAppeared
6382,16,18,rld,15:40:54.904,88699,0.105,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:54.941,88700,0.145,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:54.985,88701,0.185,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:55.024,88702,0.231,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:55.074,88703,0.280,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:55.116,88704,0.313,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:55.157,88705,0.361,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:55.200,88706,0.400,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:55.243,88707,0.448,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:55.400,88708,0.600,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:55.443,88709,0.644,0.405,0.170,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:55.636,88710,0.793,-0.169,0.204,-5.100,0.300,activeTracking,noEvent
6382,16,18,rld,15:40:55.908,88711,1.093,-0.733,0.227,-3.300,0.100,activeTracking,noEvent
6382,16,18,rld,15:40:55.995,88712,1.199,-1.367,0.192,-3.900,-0.400,activeTracking,noEvent
6382,16,18,rld,15:40:56.137,88713,1.343,-1.626,0.157,-0.400,-0.200,activeTracking,noEvent
6382,16,18,rld,15:40:56.170,88714,1.374,-1.714,0.146,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.214,88715,1.418,-1.743,0.142,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.270,88716,1.467,-1.752,0.141,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.315,88717,1.512,-1.756,0.140,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.354,88718,1.559,-1.757,0.140,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.401,88719,1.601,-1.757,0.140,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.434,88720,1.641,-1.757,0.140,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.486,88721,1.693,-1.757,0.140,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.538,88722,1.734,-1.757,0.140,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.584,88723,1.789,-1.757,0.140,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.633,88724,1.828,-1.757,0.140,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.685,88725,1.884,-1.757,0.140,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.741,88726,1.933,-1.757,0.140,0.000,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:56.941,88727,2.097,-2.038,0.142,-2.400,0.000,activeTracking,noEvent
6382,16,18,rld,15:40:57.038,88728,2.230,-2.310,0.131,-1.500,-0.100,activeTracking,noEvent
6382,16,18,rld,15:40:57.131,88729,2.315,-2.497,0.129,-0.800,0.000,onTarget,noEvent
6382,16,18,rld,15:40:57.192,88730,2.383,-2.596,0.128,-0.300,0.000,onTarget,noEvent
6382,16,18,rld,15:40:57.250,88731,2.450,-2.653,0.128,-0.200,0.000,onTarget,noEvent
6382,16,18,rld,15:40:57.307,88732,2.514,-2.672,0.128,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:57.385,88733,2.579,-2.715,0.105,-0.300,-0.200,onTarget,noEvent
6382,16,18,rld,15:40:57.459,88734,2.650,-2.766,0.085,-0.300,-0.100,onTarget,noEvent
6382,16,18,rld,15:40:57.517,88735,2.711,-2.795,0.079,-0.100,0.000,onTarget,noEvent
6382,16,18,rld,15:40:57.592,88736,2.784,-2.780,0.030,0.200,-0.400,onTarget,noEvent
6382,16,18,rld,15:40:57.684,88737,2.866,-2.739,-0.010,0.300,-0.200,onTarget,noEvent
6382,16,18,rld,15:40:57.793,88738,2.969,-2.664,-0.082,0.500,-0.500,onTarget,noEvent
6382,16,18,rld,15:40:57.884,88739,3.079,-2.591,-0.129,0.400,-0.200,onTarget,noEvent
6382,16,18,rld,15:40:57.952,88740,3.146,-2.567,-0.156,0.000,-0.100,onTarget,noEvent
6382,16,18,rld,15:40:57.993,88741,3.196,-2.559,-0.165,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.074,88742,3.275,-2.556,-0.168,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.134,88743,3.333,-2.555,-0.169,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.192,88744,3.385,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.254,88745,3.451,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.317,88746,3.519,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.373,88747,3.579,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.433,88748,3.628,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.493,88749,3.698,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.567,88750,3.763,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.625,88751,3.832,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.688,88752,3.883,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.747,88753,3.944,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,18,rld,15:40:58.802,88754,3.998,-2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,16,19,rld,15:41:04.254,88845,0.046,-0.169,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,16,19,rld,15:41:04.291,88846,0.078,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.335,88847,0.126,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.376,88848,0.166,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.420,88849,0.204,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.449,88850,0.235,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.487,88851,0.279,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.540,88852,0.330,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.582,88853,0.369,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.624,88854,0.417,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.669,88855,0.459,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.695,88856,0.486,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.725,88857,0.518,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.755,88858,0.548,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.802,88859,0.596,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.900,88860,0.682,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.937,88861,0.731,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:04.988,88862,0.778,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.033,88863,0.818,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.074,88864,0.868,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.120,88865,0.908,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.167,88866,0.960,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.208,88867,0.999,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.256,88868,1.047,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.301,88869,1.095,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.342,88870,1.136,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.389,88871,1.178,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.438,88872,1.230,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.465,88873,1.258,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.504,88874,1.294,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.546,88875,1.339,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.580,88876,1.368,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.617,88877,1.410,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.655,88878,1.448,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.703,88879,1.497,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.753,88880,1.541,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.803,88881,1.596,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:05.900,88882,1.681,-0.169,-0.049,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:06.044,88883,1.816,-0.518,0.007,-3.100,0.500,activeTracking,noEvent
6382,16,19,rld,15:41:06.149,88884,1.908,-0.895,0.026,-2.300,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:06.331,88885,2.108,-1.295,0.044,-2.400,0.100,activeTracking,noEvent
6382,16,19,rld,15:41:06.425,88886,2.201,-1.626,0.085,-1.700,0.300,activeTracking,noEvent
6382,16,19,rld,15:41:06.501,88887,2.292,-1.806,0.099,-0.600,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:06.564,88888,2.352,-1.890,0.104,-0.200,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:06.632,88889,2.408,-1.930,0.106,-0.100,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:06.708,88890,2.495,-2.002,0.107,-0.500,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:06.773,88891,2.561,-2.049,0.107,-0.200,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:06.871,88892,2.650,-2.065,0.107,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:06.940,88893,2.719,-2.070,0.107,0.000,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:06.991,88894,2.779,-2.084,0.107,-0.100,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:07.083,88895,2.863,-2.112,0.073,-0.200,-0.300,activeTracking,noEvent
6382,16,19,rld,15:41:07.140,88896,2.932,-2.133,0.050,-0.100,-0.100,activeTracking,noEvent
6382,16,19,rld,15:41:07.363,88897,3.121,-2.235,-0.004,-0.800,-0.400,activeTracking,noEvent
6382,16,19,rld,15:41:07.442,88898,3.220,-2.293,-0.022,-0.200,0.000,activeTracking,noEvent
6382,16,19,rld,15:41:07.520,88899,3.297,-2.348,-0.028,-0.300,0.000,onTarget,noEvent
6382,16,19,rld,15:41:07.624,88900,3.410,-2.414,-0.029,-0.400,0.000,onTarget,noEvent
6382,16,19,rld,15:41:07.699,88901,3.466,-2.460,-0.030,-0.200,0.000,onTarget,noEvent
6382,16,19,rld,15:41:07.766,88902,3.544,-2.487,-0.030,-0.100,0.000,onTarget,noEvent
6382,16,19,rld,15:41:07.865,88903,3.631,-2.520,-0.030,-0.200,0.000,onTarget,noEvent
6382,16,19,rld,15:41:07.920,88904,3.707,-2.531,-0.030,0.000,0.000,onTarget,noEvent
6382,16,19,rld,15:41:07.963,88905,3.752,-2.535,-0.019,0.000,0.100,onTarget,noEvent
6382,16,19,rld,15:41:08.019,88906,3.801,-2.536,-0.015,0.000,0.000,onTarget,noEvent
6382,16,19,rld,15:41:08.065,88907,3.851,-2.537,-0.013,0.000,0.000,onTarget,noEvent
6382,16,19,rld,15:41:08.112,88908,3.899,-2.537,-0.013,0.000,0.000,onTarget,noEvent
6382,16,19,rld,15:41:08.187,88909,3.969,-2.537,-0.013,0.000,0.000,onTarget,targetClick
6382,16,20,rld,15:41:11.504,88959,0.040,-0.034,0.119,0.000,0.000,activeTracking,targetAppeared
6382,16,20,rld,15:41:11.573,88960,0.112,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:11.620,88961,0.163,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:11.666,88962,0.200,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:11.713,88963,0.248,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:11.753,88964,0.295,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:11.792,88965,0.328,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:11.856,88966,0.393,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:11.891,88967,0.430,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:11.945,88968,0.470,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:11.984,88969,0.518,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:12.027,88970,0.561,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:12.084,88971,0.611,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:12.130,88972,0.661,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:12.171,88973,0.709,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:12.215,88974,0.748,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:12.253,88975,0.787,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:12.301,88976,0.836,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:12.340,88977,0.880,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,16,20,rld,15:41:12.382,88978,0.917,-0.034,0.119,0.000,0.000,activeTracking,noEvent
