id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,16,45,rld,15:42:22.597,90146,3.826,-0.135,-0.286,0.000,0.000,activeTracking,noEvent
6382,16,45,rld,15:42:22.647,90147,3.885,-0.135,-0.286,0.000,0.000,activeTracking,noEvent
6382,16,45,rld,15:42:22.735,90148,3.961,-0.135,-0.286,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:47.631,90513,0.050,0.000,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,46,rld,15:42:47.669,90514,0.097,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:47.718,90515,0.146,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:47.778,90516,0.198,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:47.813,90517,0.242,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:47.875,90518,0.303,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:47.932,90519,0.361,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:47.982,90520,0.409,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:48.013,90521,0.443,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:48.069,90522,0.494,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:48.549,90523,0.827,0.857,-0.094,7.600,-0.700,activeTracking,noEvent
6382,16,46,rld,15:42:48.826,90524,1.160,2.320,-0.422,10.100,-2.600,activeTracking,noEvent
6382,16,46,rld,15:42:48.900,90525,1.222,2.999,-0.598,1.400,-0.500,activeTracking,noEvent
6382,16,46,rld,15:42:48.974,90526,1.305,3.256,-0.660,0.200,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:49.035,90527,1.373,3.343,-0.680,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:49.092,90528,1.427,3.372,-0.687,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:49.142,90529,1.476,3.382,-0.690,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:49.185,90530,1.521,3.385,-0.690,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:49.249,90531,1.577,3.386,-0.691,0.000,0.000,activeTracking,noEvent
6382,16,46,rld,15:42:49.440,90532,1.756,2.913,-0.353,-3.800,2.800,activeTracking,noEvent
6382,16,46,rld,15:42:49.567,90533,1.889,2.589,-0.160,-1.400,0.700,onTarget,noEvent
6382,16,46,rld,15:42:49.629,90534,1.951,2.446,-0.097,-0.300,0.000,onTarget,noEvent
6382,16,46,rld,15:42:49.673,90535,2.010,2.399,-0.064,0.000,0.100,onTarget,noEvent
6382,16,46,rld,15:42:49.745,90536,2.084,2.383,-0.042,0.000,0.100,onTarget,noEvent
6382,16,46,rld,15:42:49.836,90537,2.172,2.378,-0.011,0.000,0.200,onTarget,noEvent
6382,16,46,rld,15:42:49.884,90538,2.220,2.376,0.011,0.000,0.100,onTarget,noEvent
6382,16,46,rld,15:42:49.934,90539,2.266,2.376,0.018,0.000,0.000,onTarget,noEvent
6382,16,46,rld,15:42:50.127,90540,2.455,2.531,0.021,1.300,0.000,onTarget,noEvent
6382,16,46,rld,15:42:50.212,90541,2.542,2.716,-0.013,1.100,-0.300,onTarget,noEvent
6382,16,46,rld,15:42:50.306,90542,2.626,2.827,-0.024,0.400,0.000,onTarget,noEvent
6382,16,46,rld,15:42:50.351,90543,2.688,2.876,-0.039,0.100,-0.100,onTarget,noEvent
6382,16,46,rld,15:42:50.410,90544,2.740,2.893,-0.045,0.000,0.000,onTarget,noEvent
6382,16,46,rld,15:42:50.473,90545,2.793,2.898,-0.046,0.000,0.000,onTarget,noEvent
6382,16,46,rld,15:42:50.537,90546,2.873,2.900,-0.047,0.000,0.000,onTarget,noEvent
6382,16,46,rld,15:42:50.598,90547,2.931,2.901,-0.047,0.000,0.000,onTarget,noEvent
6382,16,46,rld,15:42:50.653,90548,2.986,2.901,-0.047,0.000,0.000,onTarget,noEvent
6382,16,46,rld,15:42:50.708,90549,3.037,2.901,-0.047,0.000,0.000,onTarget,noEvent
6382,16,46,rld,15:42:50.784,90550,3.115,2.901,-0.047,0.000,0.000,onTarget,targetClick
6382,16,47,rld,15:42:56.598,90625,3.209,-0.235,0.202,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,47,rld,15:42:56.660,90626,3.268,-0.236,0.203,0.000,0.000,waitingForTarget,noEvent
6382,16,47,rld,15:42:56.715,90627,3.333,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,16,47,rld,15:42:56.794,90628,3.410,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,16,47,rld,15:42:56.843,90629,3.462,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,16,47,rld,15:42:56.895,90630,3.502,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,16,47,rld,15:42:56.926,90631,3.539,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,16,47,rld,15:42:56.978,90632,3.585,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,16,47,rld,15:42:57.062,90633,3.653,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,16,47,rld,15:42:57.117,90634,0.071,-0.236,0.204,0.000,0.000,activeTracking,targetAppeared
6382,16,47,rld,15:42:57.163,90635,0.118,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:57.209,90636,0.166,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:57.252,90637,0.217,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:57.308,90638,0.266,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:57.373,90639,0.334,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:57.455,90640,0.418,-0.191,0.204,0.400,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:57.544,90641,0.498,-0.131,0.181,0.400,-0.200,activeTracking,noEvent
6382,16,47,rld,15:42:57.780,90642,0.719,-1.004,0.368,-7.900,1.700,activeTracking,noEvent
6382,16,47,rld,15:42:57.935,90643,0.860,-1.666,0.515,-3.200,0.700,activeTracking,noEvent
6382,16,47,rld,15:42:58.099,90644,1.048,-2.184,0.604,-2.500,0.300,activeTracking,noEvent
6382,16,47,rld,15:42:58.152,90645,1.114,-2.359,0.635,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:58.185,90646,1.150,-2.417,0.645,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:58.243,90647,1.200,-2.437,0.648,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:58.282,90648,1.247,-2.444,0.649,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:58.335,90649,1.299,-2.446,0.650,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:58.400,90650,1.363,-2.446,0.650,0.000,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:58.586,90651,1.548,-2.423,0.254,0.200,-3.400,activeTracking,noEvent
6382,16,47,rld,15:42:58.746,90652,1.689,-2.379,-0.040,0.300,-1.400,onTarget,noEvent
6382,16,47,rld,15:42:58.893,90653,1.835,-2.364,-0.277,0.000,-1.200,activeTracking,noEvent
6382,16,47,rld,15:42:58.983,90654,1.916,-2.443,-0.438,-0.700,-0.700,activeTracking,noEvent
6382,16,47,rld,15:42:59.043,90655,2.003,-2.506,-0.515,-0.300,-0.200,activeTracking,noEvent
6382,16,47,rld,15:42:59.134,90656,2.096,-2.550,-0.541,-0.200,0.000,activeTracking,noEvent
6382,16,47,rld,15:42:59.261,90657,2.201,-2.662,-0.481,-0.800,0.600,activeTracking,noEvent
6382,16,47,rld,15:42:59.432,90658,2.359,-2.809,-0.309,-0.900,1.300,onTarget,noEvent
6382,16,47,rld,15:42:59.534,90659,2.468,-2.895,-0.064,-0.300,1.600,onTarget,noEvent
6382,16,47,rld,15:42:59.601,90660,2.552,-2.924,0.029,0.000,0.100,onTarget,noEvent
6382,16,47,rld,15:42:59.662,90661,2.614,-2.933,0.061,0.000,0.000,onTarget,noEvent
6382,16,47,rld,15:42:59.712,90662,2.670,-2.936,0.071,0.000,0.000,onTarget,noEvent
6382,16,47,rld,15:42:59.776,90663,2.732,-2.937,0.075,0.000,0.000,onTarget,noEvent
6382,16,47,rld,15:42:59.842,90664,2.807,-2.938,0.076,0.000,0.000,onTarget,noEvent
6382,16,47,rld,15:42:59.896,90665,2.853,-2.938,0.076,0.000,0.000,onTarget,noEvent
6382,16,47,rld,15:42:59.950,90666,2.913,-2.938,0.076,0.000,0.000,onTarget,noEvent
6382,16,47,rld,15:43:00.012,90667,2.964,-2.938,0.076,0.000,0.000,onTarget,noEvent
6382,16,47,rld,15:43:00.076,90668,3.029,-2.938,0.076,0.000,0.000,onTarget,noEvent
6382,16,47,rld,15:43:00.134,90669,3.098,-2.938,0.076,0.000,0.000,onTarget,noEvent
6382,16,47,rld,15:43:00.182,90670,3.141,-2.938,0.076,0.000,0.000,onTarget,noEvent
6382,16,47,rld,15:43:00.274,90671,3.225,-2.938,0.076,0.000,0.000,onTarget,targetClick
6382,16,48,rld,15:43:03.405,90709,3.294,0.141,0.125,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,48,rld,15:43:03.465,90710,3.346,0.148,0.121,0.000,0.000,waitingForTarget,noEvent
6382,16,48,rld,15:43:03.535,90711,3.409,0.151,0.120,0.000,0.000,waitingForTarget,noEvent
6382,16,48,rld,15:43:03.598,90712,3.471,0.152,0.120,0.000,0.000,waitingForTarget,noEvent
6382,16,48,rld,15:43:03.681,90713,3.572,0.152,0.120,0.000,0.000,waitingForTarget,noEvent
6382,16,48,rld,15:43:03.731,90714,3.621,0.152,0.119,0.000,0.000,waitingForTarget,noEvent
6382,16,48,rld,15:43:03.800,90715,3.690,0.152,0.119,0.000,0.000,waitingForTarget,noEvent
6382,16,48,rld,15:43:03.849,90716,3.740,0.152,0.119,0.000,0.000,waitingForTarget,noEvent
6382,16,48,rld,15:43:03.874,90717,0.024,0.152,0.119,0.000,0.000,activeTracking,targetAppeared
6382,16,48,rld,15:43:03.936,90718,0.074,0.152,0.119,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:04.022,90719,0.163,0.152,0.119,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:04.080,90720,0.233,0.152,0.119,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:04.136,90721,0.285,0.152,0.119,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:04.298,90722,0.432,0.355,0.063,1.800,-0.500,activeTracking,noEvent
6382,16,48,rld,15:43:04.485,90723,0.554,0.467,0.011,0.400,-0.300,activeTracking,noEvent
6382,16,48,rld,15:43:04.678,90724,0.818,-1.064,-0.018,-13.900,-0.100,activeTracking,noEvent
6382,16,48,rld,15:43:04.775,90725,0.908,-1.652,-0.027,-0.600,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:04.864,90726,1.013,-1.885,-0.030,-0.300,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:04.966,90727,1.105,-2.022,-0.007,-0.500,0.200,activeTracking,noEvent
6382,16,48,rld,15:43:05.058,90728,1.204,-2.127,0.012,-0.500,0.100,activeTracking,noEvent
6382,16,48,rld,15:43:05.133,90729,1.286,-2.185,0.030,-0.200,0.100,activeTracking,noEvent
6382,16,48,rld,15:43:05.185,90730,1.330,-2.205,0.036,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.248,90731,1.391,-2.211,0.038,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.284,90732,1.439,-2.214,0.038,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.342,90733,1.488,-2.214,0.038,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.410,90734,1.551,-2.215,0.038,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.464,90735,1.610,-2.215,0.039,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.517,90736,1.669,-2.215,0.039,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.566,90737,1.719,-2.215,0.039,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.640,90738,1.790,-2.215,0.039,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.686,90739,1.835,-2.215,0.039,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.732,90740,1.886,-2.215,0.039,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.823,90741,1.948,-2.215,0.039,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.881,90742,2.030,-2.215,0.039,0.000,0.000,activeTracking,noEvent
6382,16,48,rld,15:43:05.979,90743,2.128,-2.215,0.039,0.000,0.000,activeTracking,failedClick
6382,16,49,rld,15:43:08.731,90771,2.192,-0.034,-0.118,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,49,rld,15:43:08.798,90772,2.271,-0.034,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,16,49,rld,15:43:08.878,90773,2.344,-0.034,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,16,49,rld,15:43:08.939,90774,2.411,-0.034,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,16,49,rld,15:43:09.012,90775,2.476,-0.034,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,16,49,rld,15:43:09.075,90776,2.542,-0.034,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,16,49,rld,15:43:09.132,90777,2.604,-0.034,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,16,49,rld,15:43:09.193,90778,0.063,-0.034,-0.117,0.000,0.000,activeTracking,targetAppeared
6382,16,49,rld,15:43:09.253,90779,0.119,-0.034,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,49,rld,15:43:09.335,90780,0.193,-0.034,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,49,rld,15:43:09.402,90781,0.266,-0.034,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,49,rld,15:43:09.452,90782,0.325,-0.034,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,49,rld,15:43:09.550,90783,0.408,-0.034,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,49,rld,15:43:09.622,90784,0.482,-0.034,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,49,rld,15:43:09.983,90785,0.807,-1.555,-0.003,-13.400,1.000,activeTracking,noEvent
6382,16,49,rld,15:43:10.243,90786,1.077,-2.611,0.050,-4.500,0.100,onTarget,noEvent
6382,16,49,rld,15:43:10.327,90787,1.177,-3.074,0.080,-0.800,0.100,activeTracking,noEvent
6382,16,49,rld,15:43:10.385,90788,1.257,-3.244,0.103,-0.100,0.100,activeTracking,noEvent
6382,16,49,rld,15:43:10.462,90789,1.330,-3.301,0.122,0.000,0.100,activeTracking,noEvent
6382,16,49,rld,15:43:10.511,90790,1.376,-3.320,0.129,0.000,0.000,activeTracking,noEvent
6382,16,49,rld,15:43:10.563,90791,1.436,-3.326,0.131,0.000,0.000,activeTracking,noEvent
6382,16,49,rld,15:43:10.614,90792,1.483,-3.329,0.132,0.000,0.000,activeTracking,noEvent
6382,16,49,rld,15:43:21.384,90793,1.816,0.372,0.650,31.800,4.700,activeTracking,failedClick
6382,16,50,rld,15:44:35.208,91225,1.861,0.135,-0.336,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,50,rld,15:44:35.257,91226,1.917,0.135,-0.336,0.000,0.000,waitingForTarget,noEvent
6382,16,50,rld,15:44:35.297,91227,1.958,0.135,-0.336,0.000,0.000,waitingForTarget,noEvent
6382,16,50,rld,15:44:35.341,91228,2.001,0.135,-0.336,0.000,0.000,waitingForTarget,noEvent
6382,16,50,rld,15:44:35.389,91229,2.050,0.135,-0.336,0.000,0.000,waitingForTarget,noEvent
6382,16,50,rld,15:44:35.427,91230,2.087,0.135,-0.336,0.000,0.000,waitingForTarget,noEvent
6382,16,50,rld,15:44:35.478,91231,2.138,0.135,-0.336,0.000,0.000,waitingForTarget,noEvent
6382,16,50,rld,15:44:35.523,91232,2.184,0.135,-0.336,0.000,0.000,waitingForTarget,noEvent
6382,16,50,rld,15:44:35.570,91233,2.227,0.135,-0.336,0.000,0.000,waitingForTarget,noEvent
6382,16,50,rld,15:44:35.610,91234,2.271,0.135,-0.336,0.000,0.000,waitingForTarget,noEvent
6382,16,50,rld,15:44:35.655,91235,0.045,0.135,-0.336,0.000,0.000,activeTracking,targetAppeared
6382,16,50,rld,15:44:35.704,91236,0.089,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:35.743,91237,0.134,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:35.796,91238,0.186,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:35.880,91239,0.268,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:35.925,91240,0.314,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:35.947,91241,0.338,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:35.977,91242,0.366,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.013,91243,0.403,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.060,91244,0.449,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.108,91245,0.497,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.157,91246,0.548,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.214,91247,0.588,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.545,91248,0.921,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.568,91249,0.945,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.620,91250,0.993,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.662,91251,1.040,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.686,91252,1.060,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.739,91253,1.115,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.796,91254,1.171,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.874,91255,1.248,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.930,91256,1.300,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:36.987,91257,1.355,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.052,91258,1.417,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.123,91259,1.491,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.187,91260,1.553,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.241,91261,1.607,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.293,91262,1.658,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.351,91263,1.721,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.407,91264,1.775,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.474,91265,1.836,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.536,91266,1.905,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.586,91267,1.954,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.655,91268,2.021,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.725,91269,2.091,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.783,91270,2.152,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.837,91271,2.206,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.865,91272,2.241,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.905,91273,2.273,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.942,91274,2.317,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:37.969,91275,2.343,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.009,91276,2.386,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.034,91277,2.410,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.066,91278,2.442,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.102,91279,2.475,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.144,91280,2.521,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.191,91281,2.567,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.258,91282,2.630,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.305,91283,2.673,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.356,91284,2.724,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.422,91285,2.793,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.494,91286,2.866,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.547,91287,2.924,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.612,91288,2.989,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.678,91289,3.054,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.725,91290,3.098,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.779,91291,3.154,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.839,91292,3.209,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.889,91293,3.253,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.937,91294,3.308,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:38.988,91295,3.360,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.042,91296,3.418,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.096,91297,3.467,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.145,91298,3.516,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.192,91299,3.559,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.243,91300,3.614,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.304,91301,3.672,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.355,91302,3.726,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.405,91303,3.770,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.446,91304,3.821,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.476,91305,3.853,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.510,91306,3.888,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.541,91307,3.919,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.569,91308,3.944,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,50,rld,15:44:39.603,91309,3.980,0.135,-0.336,0.000,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:52.943,91513,0.062,0.321,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,16,51,rld,15:44:52.987,91514,0.104,0.321,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:53.036,91515,0.153,0.321,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:53.083,91516,0.199,0.321,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:53.128,91517,0.248,0.321,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:53.175,91518,0.290,0.321,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:53.223,91519,0.338,0.321,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:53.263,91520,0.386,0.321,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:53.310,91521,0.424,0.321,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:53.367,91522,0.471,0.321,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:53.494,91523,0.602,0.388,-0.151,0.600,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:53.603,91524,0.704,0.558,-0.162,1.300,-0.100,activeTracking,noEvent
6382,16,51,rld,15:44:53.709,91525,0.806,0.738,-0.188,1.100,-0.200,activeTracking,noEvent
6382,16,51,rld,15:44:53.780,91526,0.888,0.867,-0.220,0.600,-0.200,activeTracking,noEvent
6382,16,51,rld,15:44:53.872,91527,0.972,0.967,-0.253,0.500,-0.200,activeTracking,noEvent
