id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,16,51,rld,15:44:53.943,91528,1.062,1.045,-0.264,0.400,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:54.001,91529,1.122,1.106,-0.268,0.300,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:54.067,91530,1.171,1.137,-0.269,0.100,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:54.172,91531,1.282,1.216,-0.247,0.600,0.200,activeTracking,noEvent
6382,16,51,rld,15:44:54.266,91532,1.367,1.323,-0.195,0.700,0.400,activeTracking,noEvent
6382,16,51,rld,15:44:54.375,91533,1.467,1.439,-0.132,0.700,0.400,activeTracking,noEvent
6382,16,51,rld,15:44:54.517,91534,1.600,1.628,-0.019,1.300,0.800,activeTracking,noEvent
6382,16,51,rld,15:44:54.678,91535,1.784,2.029,0.318,2.900,2.600,activeTracking,noEvent
6382,16,51,rld,15:44:54.772,91536,1.872,2.259,0.503,0.800,0.600,activeTracking,noEvent
6382,16,51,rld,15:44:54.884,91537,1.982,2.456,0.625,1.000,0.500,activeTracking,noEvent
6382,16,51,rld,15:44:54.989,91538,2.082,2.618,0.704,0.800,0.300,activeTracking,noEvent
6382,16,51,rld,15:44:55.062,91539,2.181,2.770,0.732,0.800,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:55.125,91540,2.240,2.870,0.743,0.400,0.000,activeTracking,noEvent
6382,16,51,rld,15:44:55.310,91541,2.417,3.001,0.571,0.800,-1.500,activeTracking,noEvent
6382,16,51,rld,15:44:55.455,91542,2.570,3.021,0.324,-0.200,-1.600,activeTracking,noEvent
6382,16,51,rld,15:44:55.541,91543,2.651,2.978,0.159,-0.400,-0.700,onTarget,noEvent
6382,16,51,rld,15:44:55.628,91544,2.750,2.927,0.021,-0.300,-0.700,onTarget,noEvent
6382,16,51,rld,15:44:55.691,91545,2.803,2.897,-0.060,-0.100,-0.300,onTarget,noEvent
6382,16,51,rld,15:44:55.759,91546,2.868,2.863,-0.110,-0.200,-0.200,onTarget,noEvent
6382,16,51,rld,15:44:55.813,91547,2.937,2.852,-0.150,0.000,-0.200,onTarget,noEvent
6382,16,51,rld,15:44:55.885,91548,3.005,2.824,-0.175,-0.200,-0.100,onTarget,noEvent
6382,16,51,rld,15:44:55.946,91549,3.064,2.802,-0.195,-0.100,-0.100,onTarget,noEvent
6382,16,51,rld,15:44:55.996,91550,3.118,2.783,-0.214,-0.100,-0.100,onTarget,noEvent
6382,16,51,rld,15:44:56.038,91551,3.157,2.776,-0.220,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.099,91552,3.216,2.774,-0.222,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.139,91553,3.256,2.773,-0.223,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.187,91554,3.301,2.773,-0.223,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.224,91555,3.344,2.773,-0.223,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.265,91556,3.383,2.773,-0.223,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.303,91557,3.420,2.773,-0.223,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.341,91558,3.463,2.773,-0.223,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.386,91559,3.507,2.773,-0.223,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.418,91560,3.541,2.773,-0.223,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.440,91561,3.560,2.773,-0.223,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.489,91562,3.606,2.773,-0.223,0.000,0.000,onTarget,noEvent
6382,16,51,rld,15:44:56.550,91563,3.670,2.773,-0.223,0.000,0.000,onTarget,targetClick
6382,16,52,rld,15:45:00.762,91644,3.716,0.304,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,52,rld,15:45:00.808,91645,3.763,0.304,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,52,rld,15:45:00.860,91646,3.810,0.304,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,52,rld,15:45:00.904,91647,3.854,0.304,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,52,rld,15:45:00.954,91648,3.902,0.304,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,52,rld,15:45:01.041,91649,3.983,0.304,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,16,52,rld,15:45:01.210,91653,0.045,0.304,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,16,52,rld,15:45:01.258,91654,0.090,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.283,91655,0.121,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.320,91656,0.155,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.354,91657,0.184,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.389,91658,0.226,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.440,91659,0.276,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.484,91660,0.316,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.525,91661,0.362,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.582,91662,0.415,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.619,91663,0.455,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.690,91664,0.525,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:01.741,91665,0.574,0.304,-0.151,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:02.028,91666,0.831,-0.473,0.018,-6.900,1.500,activeTracking,noEvent
6382,16,52,rld,15:45:02.205,91667,1.008,-1.393,0.224,-5.800,1.300,activeTracking,noEvent
6382,16,52,rld,15:45:02.310,91668,1.130,-1.950,0.342,-2.100,0.400,activeTracking,noEvent
6382,16,52,rld,15:45:02.419,91669,1.221,-2.256,0.418,-1.000,0.300,activeTracking,noEvent
6382,16,52,rld,15:45:02.478,91670,1.306,-2.431,0.445,-0.600,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:02.536,91671,1.366,-2.513,0.455,-0.200,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:02.584,91672,1.416,-2.553,0.458,-0.100,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:02.622,91673,1.458,-2.566,0.459,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:02.658,91674,1.494,-2.571,0.459,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:02.788,91675,1.605,-2.500,0.365,0.600,-0.800,activeTracking,noEvent
6382,16,52,rld,15:45:02.905,91676,1.716,-2.429,0.252,0.400,-0.700,activeTracking,noEvent
6382,16,52,rld,15:45:02.954,91677,1.782,-2.345,0.121,0.500,-0.800,activeTracking,noEvent
6382,16,52,rld,15:45:03.126,91678,1.958,-2.234,-0.084,0.700,-1.400,activeTracking,noEvent
6382,16,52,rld,15:45:03.189,91679,2.017,-2.174,-0.187,0.200,-0.300,activeTracking,noEvent
6382,16,52,rld,15:45:03.252,91680,2.083,-2.154,-0.221,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:03.306,91681,2.141,-2.147,-0.233,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:03.345,91682,2.175,-2.145,-0.236,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:03.424,91683,2.260,-2.144,-0.238,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:03.476,91684,2.308,-2.144,-0.238,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:03.509,91685,2.346,-2.144,-0.238,0.000,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:03.657,91686,2.451,-2.191,-0.238,-0.400,0.000,activeTracking,noEvent
6382,16,52,rld,15:45:03.726,91687,2.558,-2.266,-0.227,-0.500,0.100,activeTracking,noEvent
6382,16,52,rld,15:45:03.813,91688,2.648,-2.363,-0.200,-0.600,0.200,activeTracking,noEvent
6382,16,52,rld,15:45:03.895,91689,2.716,-2.419,-0.180,-0.200,0.100,onTarget,noEvent
6382,16,52,rld,15:45:03.962,91690,2.789,-2.449,-0.161,-0.100,0.100,onTarget,noEvent
6382,16,52,rld,15:45:04.025,91691,2.855,-2.484,-0.144,-0.200,0.100,onTarget,noEvent
6382,16,52,rld,15:45:04.072,91692,2.901,-2.507,-0.138,-0.100,0.000,onTarget,noEvent
6382,16,52,rld,15:45:04.116,91693,2.950,-2.515,-0.124,0.000,0.100,onTarget,noEvent
6382,16,52,rld,15:45:04.161,91694,2.996,-2.517,-0.120,0.000,0.000,onTarget,noEvent
6382,16,52,rld,15:45:04.204,91695,3.033,-2.518,-0.118,0.000,0.000,onTarget,noEvent
6382,16,52,rld,15:45:04.248,91696,3.077,-2.519,-0.118,0.000,0.000,onTarget,noEvent
6382,16,52,rld,15:45:04.279,91697,3.115,-2.519,-0.118,0.000,0.000,onTarget,noEvent
6382,16,52,rld,15:45:04.342,91698,3.175,-2.519,-0.117,0.000,0.000,onTarget,noEvent
6382,16,52,rld,15:45:04.433,91699,3.261,-2.519,-0.117,0.000,0.000,onTarget,targetClick
6382,16,53,rld,15:45:07.310,91743,3.336,0.102,-0.202,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,53,rld,15:45:07.354,91744,3.400,0.101,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,16,53,rld,15:45:07.403,91745,3.436,0.101,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,16,53,rld,15:45:07.421,91746,3.470,0.101,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,16,53,rld,15:45:07.473,91747,3.512,0.101,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,16,53,rld,15:45:07.538,91748,3.579,0.101,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,16,53,rld,15:45:07.594,91749,3.624,0.101,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,16,53,rld,15:45:07.610,91750,3.659,0.101,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,16,53,rld,15:45:07.639,91751,3.687,0.101,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,16,53,rld,15:45:07.671,91752,3.721,0.101,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,16,53,rld,15:45:07.708,91753,3.756,0.101,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,16,53,rld,15:45:07.757,91754,0.049,0.101,-0.201,0.000,0.000,activeTracking,targetAppeared
6382,16,53,rld,15:45:07.793,91755,0.085,0.101,-0.201,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:07.839,91756,0.129,0.101,-0.201,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:07.888,91757,0.179,0.101,-0.201,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:07.929,91758,0.220,0.101,-0.201,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:07.977,91759,0.267,0.101,-0.201,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:08.028,91760,0.320,0.101,-0.201,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:08.118,91761,0.401,0.101,-0.201,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:08.212,91762,0.481,0.090,-0.201,-0.100,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:08.274,91763,0.563,0.053,-0.201,-0.300,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:08.406,91764,0.670,0.108,-0.201,0.600,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:08.645,91765,0.899,0.871,-0.326,6.600,-1.100,activeTracking,noEvent
6382,16,53,rld,15:45:09.106,91766,1.232,1.994,-0.533,7.500,-1.400,activeTracking,noEvent
6382,16,53,rld,15:45:10.274,91767,1.566,4.309,-0.971,15.300,-2.700,activeTracking,noEvent
6382,16,53,rld,15:45:10.328,91768,1.623,5.172,-1.143,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.388,91769,1.694,5.474,-1.205,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.441,91770,1.747,5.576,-1.226,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.458,91771,1.769,5.611,-1.233,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.522,91772,1.828,5.622,-1.235,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.570,91773,1.868,5.626,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.628,91774,1.932,5.627,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.677,91775,1.982,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.732,91776,2.032,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.761,91777,2.061,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.826,91778,2.131,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.883,91779,2.182,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.936,91780,2.238,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:10.990,91781,2.296,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:11.060,91782,2.365,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:11.126,91783,2.421,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:11.189,91784,2.487,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:11.250,91785,2.555,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:11.301,91786,2.605,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:11.352,91787,2.653,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:11.406,91788,2.703,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:11.470,91789,2.764,5.628,-1.236,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:11.676,91790,2.967,4.814,-1.121,-5.600,0.600,activeTracking,noEvent
6382,16,53,rld,15:45:11.793,91791,3.061,4.418,-0.980,-1.000,0.800,activeTracking,noEvent
6382,16,53,rld,15:45:11.902,91792,3.181,4.155,-0.832,-1.000,0.800,activeTracking,noEvent
6382,16,53,rld,15:45:11.972,91793,3.268,3.989,-0.696,-0.600,0.700,activeTracking,noEvent
6382,16,53,rld,15:45:12.016,91794,3.319,3.934,-0.639,0.000,0.100,activeTracking,noEvent
6382,16,53,rld,15:45:12.053,91795,3.352,3.916,-0.620,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:12.073,91796,3.382,3.910,-0.613,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:12.120,91797,3.423,3.908,-0.611,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:12.182,91798,3.481,3.907,-0.610,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:12.218,91799,3.522,3.907,-0.610,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:12.260,91800,3.568,3.907,-0.610,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:12.287,91801,3.595,3.907,-0.610,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:12.335,91802,3.637,3.907,-0.610,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:12.398,91803,3.690,3.907,-0.610,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:12.457,91804,3.765,3.907,-0.610,0.000,0.000,activeTracking,noEvent
6382,16,53,rld,15:45:12.595,91805,3.901,3.596,-0.496,-2.400,0.900,activeTracking,noEvent
6382,16,54,rld,15:45:17.975,91905,0.037,0.169,0.018,0.000,0.000,activeTracking,targetAppeared
6382,16,54,rld,15:45:18.016,91906,0.084,0.169,0.018,0.000,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:18.059,91907,0.121,0.169,0.018,0.000,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:18.116,91908,0.176,0.169,0.018,0.000,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:18.164,91909,0.226,0.169,0.018,0.000,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:18.217,91910,0.281,0.169,0.018,0.000,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:18.270,91911,0.343,0.169,0.018,0.000,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:18.306,91912,0.377,0.169,0.018,0.000,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:18.352,91913,0.412,0.169,0.018,0.000,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:18.408,91914,0.462,0.169,0.018,0.000,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:18.640,91915,0.670,1.005,-0.038,7.400,-0.500,activeTracking,noEvent
6382,16,54,rld,15:45:18.842,91916,0.881,2.005,-0.228,6.200,-1.500,activeTracking,noEvent
6382,16,54,rld,15:45:18.982,91917,1.009,2.890,-0.437,4.500,-1.200,activeTracking,noEvent
6382,16,54,rld,15:45:19.093,91918,1.151,3.319,-0.523,1.000,-0.100,activeTracking,noEvent
6382,16,54,rld,15:45:19.218,91919,1.275,3.644,-0.568,1.400,-0.100,activeTracking,noEvent
6382,16,54,rld,15:45:19.285,91920,1.341,3.832,-0.596,0.600,-0.100,activeTracking,noEvent
6382,16,54,rld,15:45:19.370,91921,1.436,3.960,-0.607,0.500,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:19.426,91922,1.494,4.017,-0.611,0.100,0.000,activeTracking,noEvent
6382,16,54,rld,15:45:19.508,91923,1.554,4.022,-0.600,-0.100,0.100,activeTracking,noEvent
6382,16,54,rld,15:45:19.681,91924,1.719,3.854,-0.459,-1.300,1.100,activeTracking,noEvent
6382,16,54,rld,15:45:19.810,91925,1.859,3.452,-0.254,-2.700,1.300,activeTracking,noEvent
6382,16,54,rld,15:45:20.021,91926,2.055,3.008,-0.080,-2.500,0.900,onTarget,noEvent
6382,16,54,rld,15:45:20.186,91927,2.196,2.729,0.047,-1.100,0.600,onTarget,noEvent
6382,16,54,rld,15:45:20.272,91928,2.325,2.553,0.123,-0.700,0.300,onTarget,noEvent
6382,16,54,rld,15:45:20.354,91929,2.413,2.470,0.160,-0.200,0.100,onTarget,noEvent
6382,16,54,rld,15:45:20.422,91930,2.486,2.443,0.172,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:20.481,91931,2.551,2.434,0.176,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:20.544,91932,2.614,2.430,0.178,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:20.601,91933,2.665,2.429,0.178,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:20.651,91934,2.716,2.429,0.178,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:20.721,91935,2.785,2.429,0.178,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:20.773,91936,2.836,2.429,0.178,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:20.832,91937,2.888,2.429,0.178,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:20.883,91938,2.948,2.429,0.178,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:20.961,91939,3.034,2.465,0.156,0.300,-0.200,onTarget,noEvent
6382,16,54,rld,15:45:21.041,91940,3.103,2.501,0.113,0.200,-0.300,onTarget,noEvent
6382,16,54,rld,15:45:21.116,91941,3.175,2.549,0.064,0.300,-0.300,onTarget,noEvent
6382,16,54,rld,15:45:21.182,91942,3.237,2.565,0.036,0.000,-0.100,onTarget,noEvent
6382,16,54,rld,15:45:21.238,91943,3.308,2.570,0.015,0.000,-0.100,onTarget,noEvent
6382,16,54,rld,15:45:21.317,91944,3.379,2.596,-0.015,0.200,-0.200,onTarget,noEvent
6382,16,54,rld,15:45:21.359,91945,3.430,2.605,-0.025,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:21.436,91946,3.496,2.608,-0.028,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:21.508,91947,3.558,2.609,-0.030,0.000,0.000,onTarget,noEvent
6382,16,54,rld,15:45:21.602,91948,3.668,2.609,-0.030,0.000,0.000,onTarget,targetClick
6382,16,55,rld,15:45:24.618,91990,3.735,-0.067,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,55,rld,15:45:24.674,91991,3.797,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,16,55,rld,15:45:24.726,91992,3.855,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,16,55,rld,15:45:24.801,91993,3.919,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,16,55,rld,15:45:24.857,91994,3.989,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,16,55,rld,15:45:25.137,91999,0.088,-0.067,0.119,0.000,0.000,activeTracking,targetAppeared
6382,16,55,rld,15:45:25.193,92000,0.150,-0.067,0.119,0.000,0.000,activeTracking,noEvent
6382,16,55,rld,15:45:25.288,92001,0.239,-0.067,0.119,0.000,0.000,activeTracking,noEvent
6382,16,55,rld,15:45:25.408,92002,0.288,-0.067,0.119,0.000,0.000,activeTracking,noEvent
6382,16,55,rld,15:45:25.709,92003,0.587,0.755,-0.004,7.300,-1.100,activeTracking,noEvent
6382,16,55,rld,15:45:26.076,92004,0.921,2.656,-0.265,13.900,-1.900,onTarget,noEvent
6382,16,55,rld,15:45:26.242,92005,1.137,3.917,-0.461,4.600,-0.800,activeTracking,noEvent
6382,16,55,rld,15:45:26.385,92006,1.244,4.458,-0.558,0.700,-0.200,activeTracking,noEvent
6382,16,55,rld,15:45:26.557,92007,1.450,4.909,-0.596,1.900,0.000,activeTracking,noEvent
6382,16,55,rld,15:45:26.752,92008,1.535,5.092,-0.572,0.200,0.300,activeTracking,noEvent
6382,16,55,rld,15:45:27.058,92009,1.868,3.840,-0.383,-9.600,1.300,activeTracking,noEvent
6382,16,55,rld,15:45:27.221,92010,2.049,3.096,-0.310,-2.800,0.100,activeTracking,noEvent
6382,16,55,rld,15:45:27.509,92011,2.365,2.396,-0.157,-3.800,1.100,onTarget,noEvent
6382,16,55,rld,15:45:27.589,92012,2.458,2.051,-0.073,-1.000,0.300,activeTracking,noEvent
6382,16,55,rld,15:45:27.648,92013,2.513,1.925,-0.045,-0.100,0.000,activeTracking,noEvent
6382,16,55,rld,15:45:27.730,92014,2.600,1.871,-0.036,-0.100,0.000,activeTracking,noEvent
6382,16,55,rld,15:45:27.816,92015,2.686,1.854,-0.021,0.000,0.100,activeTracking,noEvent
6382,16,55,rld,15:45:27.902,92016,2.763,1.848,-0.017,0.000,0.000,activeTracking,noEvent
6382,16,55,rld,15:45:27.955,92017,2.829,1.846,-0.015,0.000,0.000,activeTracking,noEvent
6382,16,55,rld,15:45:28.060,92018,2.912,1.903,-0.026,0.500,-0.100,activeTracking,noEvent
6382,16,55,rld,15:45:28.280,92019,3.103,2.110,-0.064,1.600,-0.300,activeTracking,noEvent
6382,16,55,rld,15:45:28.486,92020,3.344,2.442,-0.146,2.200,-0.600,onTarget,noEvent
6382,16,55,rld,15:45:28.553,92021,3.415,2.577,-0.174,0.200,0.000,onTarget,noEvent
6382,16,55,rld,15:45:28.634,92022,3.486,2.635,-0.183,0.100,0.000,onTarget,noEvent
6382,16,55,rld,15:45:28.702,92023,3.566,2.666,-0.186,0.100,0.000,onTarget,noEvent
6382,16,55,rld,15:45:28.807,92024,3.660,2.713,-0.187,0.300,0.000,onTarget,noEvent
6382,16,55,rld,15:45:28.885,92025,3.745,2.765,-0.188,0.300,0.000,onTarget,noEvent
6382,16,55,rld,15:45:28.951,92026,3.817,2.782,-0.188,0.000,0.000,onTarget,noEvent
6382,16,55,rld,15:45:29.011,92027,3.881,2.788,-0.188,0.000,0.000,onTarget,noEvent
6382,16,55,rld,15:45:29.081,92028,3.945,2.790,-0.188,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:34.751,92109,0.043,0.017,-0.117,0.000,0.000,activeTracking,targetAppeared
6382,16,56,rld,15:45:34.800,92110,0.092,0.017,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:34.842,92111,0.141,0.017,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:34.885,92112,0.178,0.017,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:34.936,92113,0.231,0.017,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:34.987,92114,0.282,0.017,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:35.039,92115,0.328,0.017,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:35.091,92116,0.379,0.017,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:35.171,92117,0.465,0.017,-0.117,0.000,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:35.539,92118,0.761,1.330,-0.117,11.600,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:35.788,92119,1.078,2.873,-0.165,9.200,-0.400,onTarget,noEvent
6382,16,56,rld,15:45:35.904,92120,1.177,3.670,-0.170,2.000,0.100,activeTracking,noEvent
6382,16,56,rld,15:45:35.990,92121,1.269,4.090,-0.173,1.100,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:36.057,92122,1.352,4.287,-0.174,0.400,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:36.113,92123,1.409,4.367,-0.174,0.100,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:36.198,92124,1.491,4.421,-0.174,0.200,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:36.251,92125,1.547,4.439,-0.174,0.000,0.000,activeTracking,noEvent
6382,16,56,rld,15:45:36.710,92126,1.881,3.703,-0.160,-5.600,0.100,activeTracking,noEvent
