id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,16,56,rld,15:45:36.849,92127,2.035,3.226,-0.215,-1.900,-0.500,activeTracking,noEvent
6382,16,56,rld,15:45:36.941,92128,2.160,2.935,-0.232,-1.100,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.054,92129,2.281,2.681,-0.237,-1.300,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.111,92130,2.336,2.549,-0.239,-0.400,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.192,92131,2.431,2.481,-0.239,-0.200,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.254,92132,2.484,2.458,-0.239,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.325,92133,2.554,2.451,-0.228,0.000,0.100,onTarget,noEvent
6382,16,56,rld,15:45:37.393,92134,2.630,2.448,-0.224,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.437,92135,2.673,2.447,-0.223,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.490,92136,2.720,2.447,-0.222,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.560,92137,2.792,2.447,-0.210,0.000,0.100,onTarget,noEvent
6382,16,56,rld,15:45:37.615,92138,2.854,2.447,-0.206,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.664,92139,2.903,2.447,-0.205,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.726,92140,2.961,2.447,-0.205,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.774,92141,3.004,2.447,-0.205,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.832,92142,3.062,2.447,-0.204,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.874,92143,3.112,2.447,-0.204,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:37.967,92144,3.193,2.459,-0.193,0.100,0.100,onTarget,noEvent
6382,16,56,rld,15:45:38.058,92145,3.294,2.475,-0.189,0.100,0.000,onTarget,noEvent
6382,16,56,rld,15:45:38.136,92146,3.365,2.480,-0.188,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:38.220,92147,3.444,2.482,-0.187,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:38.294,92148,3.520,2.483,-0.176,0.000,0.100,onTarget,noEvent
6382,16,56,rld,15:45:38.371,92149,3.612,2.519,-0.160,0.300,0.100,onTarget,noEvent
6382,16,56,rld,15:45:38.422,92150,3.658,2.531,-0.155,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:38.484,92151,3.713,2.535,-0.153,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:38.569,92152,3.796,2.536,-0.153,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:38.626,92153,3.865,2.537,-0.152,0.000,0.000,onTarget,noEvent
6382,16,56,rld,15:45:38.722,92154,3.932,2.537,-0.152,0.000,0.000,onTarget,noEvent
6382,16,57,rld,15:45:44.346,92234,0.043,-0.101,0.119,0.000,0.000,activeTracking,targetAppeared
6382,16,57,rld,15:45:44.402,92235,0.100,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:44.453,92236,0.141,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:44.501,92237,0.192,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:44.551,92238,0.238,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:44.607,92239,0.291,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:44.658,92240,0.357,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:44.856,92241,0.521,0.676,0.120,6.900,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:45.075,92242,0.718,1.740,-0.094,7.000,-1.900,activeTracking,noEvent
6382,16,57,rld,15:45:45.173,92243,0.854,2.519,-0.249,3.500,-0.700,activeTracking,noEvent
6382,16,57,rld,15:45:45.306,92244,0.978,2.676,-0.278,-0.900,0.200,activeTracking,noEvent
6382,16,57,rld,15:45:45.420,92245,1.100,2.260,-0.263,-3.900,0.200,activeTracking,noEvent
6382,16,57,rld,15:45:45.663,92246,1.340,0.946,-0.130,-10.200,1.100,activeTracking,noEvent
6382,16,57,rld,15:45:45.867,92247,1.532,0.055,-0.009,-4.100,0.700,activeTracking,noEvent
6382,16,57,rld,15:45:45.958,92248,1.639,-0.263,0.032,-0.200,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:46.067,92249,1.750,-0.629,0.079,-2.300,0.300,activeTracking,noEvent
6382,16,57,rld,15:45:46.173,92250,1.852,-0.898,0.129,-1.300,0.300,activeTracking,noEvent
6382,16,57,rld,15:45:46.327,92251,1.991,-1.125,0.158,-1.200,0.100,activeTracking,noEvent
6382,16,57,rld,15:45:46.509,92252,2.205,-1.430,0.180,-2.000,0.100,activeTracking,noEvent
6382,16,57,rld,15:45:46.583,92253,2.274,-1.602,0.187,-0.600,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:46.654,92254,2.347,-1.670,0.190,-0.100,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:46.758,92255,2.440,-1.717,0.122,-0.200,-0.600,activeTracking,noEvent
6382,16,57,rld,15:45:46.856,92256,2.548,-1.732,0.031,0.000,-0.600,activeTracking,noEvent
6382,16,57,rld,15:45:46.931,92257,2.617,-1.749,-0.022,-0.100,-0.200,activeTracking,noEvent
6382,16,57,rld,15:45:46.993,92258,2.691,-1.778,-0.063,-0.200,-0.200,activeTracking,noEvent
6382,16,57,rld,15:45:47.100,92259,2.744,-1.811,-0.087,-0.200,-0.100,activeTracking,noEvent
6382,16,57,rld,15:45:47.221,92260,2.902,-1.938,-0.142,-1.000,-0.400,activeTracking,noEvent
6382,16,57,rld,15:45:47.352,92261,3.016,-2.158,-0.160,-1.500,0.000,activeTracking,noEvent
6382,16,57,rld,15:45:47.549,92262,3.235,-2.410,-0.132,-1.500,0.300,onTarget,noEvent
6382,16,57,rld,15:45:47.632,92263,3.323,-2.591,-0.099,-0.800,0.200,onTarget,noEvent
6382,16,57,rld,15:45:47.700,92264,3.393,-2.675,-0.088,-0.200,0.000,onTarget,noEvent
6382,16,57,rld,15:45:47.790,92265,3.475,-2.716,-0.061,-0.100,0.200,onTarget,noEvent
6382,16,57,rld,15:45:47.869,92266,3.554,-2.754,-0.040,-0.200,0.100,onTarget,noEvent
6382,16,57,rld,15:45:47.938,92267,3.611,-2.791,-0.010,-0.200,0.200,onTarget,noEvent
6382,16,57,rld,15:45:47.991,92268,3.685,-2.803,0.000,0.000,0.000,onTarget,noEvent
6382,16,57,rld,15:45:48.026,92269,3.722,-2.807,0.004,0.000,0.000,onTarget,noEvent
6382,16,57,rld,15:45:48.091,92270,3.773,-2.809,0.005,0.000,0.000,onTarget,noEvent
6382,16,57,rld,15:45:48.124,92271,3.822,-2.809,0.005,0.000,0.000,onTarget,noEvent
6382,16,57,rld,15:45:48.182,92272,3.873,-2.809,0.005,0.000,0.000,onTarget,noEvent
6382,16,57,rld,15:45:48.225,92273,3.920,-2.809,0.005,0.000,0.000,onTarget,noEvent
6382,16,57,rld,15:45:48.283,92274,3.976,-2.809,0.005,0.000,0.000,onTarget,noEvent
6382,16,58,rld,15:45:53.691,92339,0.053,-0.219,0.069,0.000,0.000,activeTracking,targetAppeared
6382,16,58,rld,15:45:53.739,92340,0.103,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:53.786,92341,0.142,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:53.832,92342,0.186,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:53.879,92343,0.235,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:53.918,92344,0.275,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:53.966,92345,0.322,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:54.008,92346,0.368,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:54.058,92347,0.418,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:54.104,92348,0.457,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:54.164,92349,0.518,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:54.218,92350,0.573,-0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:54.406,92351,0.665,-0.017,0.035,1.800,-0.300,activeTracking,noEvent
6382,16,58,rld,15:45:54.758,92352,0.998,1.285,-0.304,10.900,-2.900,activeTracking,noEvent
6382,16,58,rld,15:45:54.940,92353,1.180,2.242,-0.551,4.400,-1.100,activeTracking,noEvent
6382,16,58,rld,15:45:55.040,92354,1.297,2.679,-0.684,0.900,-0.400,activeTracking,noEvent
6382,16,58,rld,15:45:55.116,92355,1.371,2.900,-0.778,0.600,-0.400,activeTracking,noEvent
6382,16,58,rld,15:45:55.168,92356,1.428,2.975,-0.810,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:55.209,92357,1.473,2.999,-0.821,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:55.264,92358,1.526,3.008,-0.824,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:55.355,92359,1.608,3.011,-0.825,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:55.440,92360,1.703,3.011,-0.826,0.000,0.000,activeTracking,noEvent
6382,16,58,rld,15:45:55.763,92361,2.013,2.742,-0.586,-2.200,2.000,activeTracking,noEvent
6382,16,58,rld,15:45:55.814,92362,2.078,2.617,-0.460,-0.300,0.400,activeTracking,noEvent
6382,16,58,rld,15:45:55.873,92363,2.136,2.576,-0.406,0.000,0.100,activeTracking,noEvent
6382,16,58,rld,15:45:55.941,92364,2.194,2.562,-0.365,0.000,0.200,activeTracking,noEvent
6382,16,58,rld,15:45:56.006,92365,2.262,2.557,-0.328,0.000,0.200,activeTracking,noEvent
6382,16,58,rld,15:45:56.084,92366,2.352,2.556,-0.281,0.000,0.300,onTarget,noEvent
6382,16,58,rld,15:45:56.138,92367,2.405,2.555,-0.253,0.000,0.100,onTarget,noEvent
6382,16,58,rld,15:45:56.208,92368,2.469,2.579,-0.244,0.200,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.307,92369,2.561,2.635,-0.241,0.400,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.409,92370,2.674,2.727,-0.241,0.600,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.457,92371,2.719,2.782,-0.241,0.200,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.531,92372,2.781,2.812,-0.241,0.100,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.579,92373,2.840,2.823,-0.241,0.000,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.636,92374,2.893,2.826,-0.241,0.000,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.685,92375,2.944,2.827,-0.241,0.000,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.735,92376,3.004,2.828,-0.241,0.000,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.804,92377,3.063,2.828,-0.241,0.000,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.891,92378,3.141,2.828,-0.241,0.000,0.000,onTarget,noEvent
6382,16,58,rld,15:45:56.989,92379,3.240,2.828,-0.241,0.000,0.000,onTarget,targetClick
6382,16,59,rld,15:46:00.870,92433,3.324,0.253,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,59,rld,15:46:00.935,92434,3.392,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,16,59,rld,15:46:00.991,92435,3.456,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,16,59,rld,15:46:01.069,92436,3.527,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,16,59,rld,15:46:01.149,92437,3.610,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,16,59,rld,15:46:01.192,92438,3.660,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,16,59,rld,15:46:01.254,92439,3.722,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,16,59,rld,15:46:01.299,92440,3.761,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,16,59,rld,15:46:01.352,92441,0.049,0.253,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,16,59,rld,15:46:01.415,92442,0.120,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:01.463,92443,0.166,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:01.502,92444,0.199,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:01.564,92445,0.262,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:01.617,92446,0.315,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:01.672,92447,0.378,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:01.729,92448,0.427,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:01.782,92449,0.486,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:01.857,92450,0.549,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:01.941,92451,0.617,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:02.203,92452,0.883,-0.524,-0.055,-6.900,0.100,activeTracking,noEvent
6382,16,59,rld,15:46:02.319,92453,1.015,-0.942,-0.040,-1.400,0.100,activeTracking,noEvent
6382,16,59,rld,15:46:02.421,92454,1.113,-1.128,-0.023,-0.400,0.100,activeTracking,noEvent
6382,16,59,rld,15:46:02.507,92455,1.214,-1.316,-0.006,-1.100,0.100,activeTracking,noEvent
6382,16,59,rld,15:46:02.549,92456,1.250,-1.379,-0.001,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:02.591,92457,1.297,-1.400,0.001,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:02.639,92458,1.339,-1.407,0.002,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:02.684,92459,1.391,-1.409,0.002,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:02.740,92460,1.447,-1.410,0.002,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:02.761,92461,1.469,-1.411,0.002,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:02.837,92462,1.527,-1.411,0.002,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:02.868,92463,1.575,-1.411,0.002,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:03.062,92464,1.740,-2.049,-0.319,-5.500,-2.800,activeTracking,noEvent
6382,16,59,rld,15:46:03.258,92465,1.946,-2.445,-0.417,-1.500,0.100,activeTracking,noEvent
6382,16,59,rld,15:46:03.337,92466,2.033,-2.760,-0.417,-1.500,0.300,activeTracking,noEvent
6382,16,59,rld,15:46:03.439,92467,2.141,-2.977,-0.407,-0.900,0.100,activeTracking,noEvent
6382,16,59,rld,15:46:03.522,92468,2.228,-3.111,-0.404,-0.500,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:03.581,92469,2.280,-3.169,-0.403,-0.100,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:03.635,92470,2.331,-3.188,-0.402,0.000,0.000,activeTracking,noEvent
6382,16,59,rld,15:46:03.697,92471,2.394,-3.195,-0.379,0.000,0.200,activeTracking,noEvent
6382,16,59,rld,15:46:03.781,92472,2.461,-3.197,-0.359,0.000,0.100,activeTracking,noEvent
6382,16,59,rld,15:46:03.984,92473,2.645,-2.938,-0.197,2.100,1.300,onTarget,noEvent
6382,16,59,rld,15:46:04.090,92474,2.780,-2.754,-0.144,0.800,0.000,onTarget,noEvent
6382,16,59,rld,15:46:04.167,92475,2.863,-2.670,-0.126,0.200,0.000,onTarget,noEvent
6382,16,59,rld,15:46:04.253,92476,2.950,-2.617,-0.120,0.200,0.000,onTarget,noEvent
6382,16,59,rld,15:46:04.325,92477,3.032,-2.588,-0.118,0.100,0.000,onTarget,noEvent
6382,16,59,rld,15:46:04.417,92478,3.117,-2.566,-0.118,0.100,0.000,onTarget,noEvent
6382,16,59,rld,15:46:04.472,92479,3.176,-2.559,-0.118,0.000,0.000,onTarget,noEvent
6382,16,59,rld,15:46:04.549,92480,3.247,-2.556,-0.129,0.000,-0.100,onTarget,noEvent
6382,16,59,rld,15:46:04.601,92481,3.302,-2.555,-0.133,0.000,0.000,onTarget,noEvent
6382,16,59,rld,15:46:04.666,92482,3.365,-2.555,-0.134,0.000,0.000,onTarget,noEvent
6382,16,59,rld,15:46:04.719,92483,3.415,-2.555,-0.135,0.000,0.000,onTarget,noEvent
6382,16,59,rld,15:46:04.780,92484,3.474,-2.555,-0.135,0.000,0.000,onTarget,noEvent
6382,16,59,rld,15:46:04.871,92485,3.567,-2.555,-0.135,0.000,0.000,onTarget,targetClick
6382,16,60,rld,15:46:08.349,92526,3.632,-0.051,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,60,rld,15:46:08.428,92527,3.716,-0.051,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,16,60,rld,15:46:08.474,92528,3.769,-0.051,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,16,60,rld,15:46:08.541,92529,3.833,-0.051,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,16,60,rld,15:46:08.612,92530,3.906,-0.051,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,16,60,rld,15:46:08.662,92531,3.951,-0.051,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,16,60,rld,15:46:08.708,92532,3.998,-0.051,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,16,60,rld,15:46:08.801,92534,0.057,-0.051,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,16,60,rld,15:46:08.852,92535,0.107,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:08.901,92536,0.150,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:08.937,92537,0.193,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:08.986,92538,0.239,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.034,92539,0.279,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.079,92540,0.324,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.125,92541,0.378,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.169,92542,0.418,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.212,92543,0.461,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.249,92544,0.500,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.292,92545,0.548,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.324,92546,0.581,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.388,92547,0.641,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.438,92548,0.689,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.486,92549,0.741,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.539,92550,0.795,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.589,92551,0.845,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.630,92552,0.887,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.683,92553,0.932,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.724,92554,0.976,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.770,92555,1.016,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.820,92556,1.066,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.868,92557,1.117,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:09.919,92558,1.166,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.013,92559,1.262,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.053,92560,1.307,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.102,92561,1.349,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.150,92562,1.396,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.199,92563,1.448,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.239,92564,1.490,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.295,92565,1.542,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.339,92566,1.593,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.403,92567,1.650,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.480,92568,1.728,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.523,92569,1.776,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.568,92570,1.816,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.620,92571,1.866,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.669,92572,1.916,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.707,92573,1.962,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.751,92574,2.008,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.799,92575,2.050,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.834,92576,2.088,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.872,92577,2.127,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.914,92578,2.166,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.952,92579,2.201,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:10.988,92580,2.242,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.031,92581,2.282,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.071,92582,2.327,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.101,92583,2.357,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.139,92584,2.395,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.171,92585,2.426,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.204,92586,2.460,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.258,92587,2.515,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.299,92588,2.550,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.349,92589,2.599,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.420,92590,2.666,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.462,92591,2.711,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.504,92592,2.760,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.541,92593,2.797,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.638,92594,2.891,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.705,92595,2.951,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.771,92596,3.015,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.812,92597,3.065,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.858,92598,3.108,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.900,92599,3.150,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.942,92600,3.191,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:11.989,92601,3.242,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.207,92602,3.457,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.231,92603,3.488,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.266,92604,3.515,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.322,92605,3.578,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.381,92606,3.631,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.430,92607,3.683,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.479,92608,3.726,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.521,92609,3.777,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.569,92610,3.825,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.628,92611,3.865,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.670,92612,3.924,-0.051,-0.083,0.000,0.000,activeTracking,noEvent
6382,16,60,rld,15:46:12.714,92613,3.967,-0.051,-0.083,0.000,0.000,activeTracking,noEvent;
